Company Name,Geography,Geography Code,Sector,CA100 Focus Company,Large/Medium Classification,ISINs,SEDOL,MQ Publication Date,MQ Assessment Date,Level,Performance Compared to Previous Year,Q1L0|Does the company acknowledge climate change as a significant issue for the business?,Q2L1|Does the company recognise climate change as a relevant risk and/or opportunity for the business?,Q3L1|Does the company have a policy (or equivalent) commitment to action on climate change?,Q4L2|Has the company set greenhouse gas emission reduction targets?,Q5L2|Has the company published information on its Scope 1 and 2 greenhouse gas emissions?,Q6L3|Has the company nominated a board member or board committee with explicit responsibility for oversight of the climate change policy?,Q7L3|Has the company set quantitative targets for reducing its greenhouse gas emissions?,Q8L3|Does the company report on Scope 3 emissions?,Q9L3|Has the company had its operational (Scope 1 and/or 2) greenhouse gas emissions data verified?,Q10L3|Does the company support domestic and international efforts to mitigate climate change?,Q11L3|Does the company disclose its membership and involvement in trade associations engaged in climate issues?,Q12L3|Does the company have a process to manage climate-related risks?,Q13L3|Does the company disclose Scope 3 use of product emissions?,Q14L4|Has the company set long-term quantitative targets for reducing its greenhouse gas emissions?,Q15L4|Does the company's remuneration for senior executives incorporate climate change performance?,Q16L4|Does the company incorporate climate change risks and opportunities in their strategy?,Q17L4|Does the company undertake climate scenario planning?,Q18L4|Does the company disclose an internal price of carbon?,Q19L4|Does the company ensure consistency between its climate change policy and the positions taken by trade associations of which it is a member?,CP Publication Date,CP Assessment Date,Carbon Performance Alignment,Carbon Performance Alignment Year,History to Projection Cutoff Year,CP Unit,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Assumptions
BMW,Germany,DEU,Autos,Yes,large,DE0005190003,5756029,01/10/2020,24/07/2019,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/12/2020,23/10/2020,Paris Pledges,2026,2019,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),159.0,152.0,147.0,144.0,143.0,141.0,141.0,136.0,131.0,126.0,120.0,115.0,110.0,105.0,100.0,95.0,90.0,85.0,,,,,,,,,,,,,,,,,,,,,TPI has not made any further assumptions in order to project this company's Carbon Performance.
BP,United Kingdom,GBR,Oil & Gas,Yes,large,GB0007980591,798059,01/10/2020,31/03/2020,4STAR,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,74.63,74.37,74.43,74.16,73.63,73.47,73.22,72.97,72.73,72.48,72.23,71.98,71.39,70.8,70.2,69.61,69.01,68.49,67.97,67.45,66.93,66.41,65.89,65.37,64.85,64.34,63.82,63.3,62.78,62.26,61.74,61.22,60.7,60.18,59.66,59.14,58.6175794383782,"The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. The company's target covers a subset of Scope 1, 2 and 3 (use of sold products) emissions. The emissions intensities of all emissions not covered by the target are assumed to remain constant from the level of the latest disclosure."
BYD,China,CHN,Autos,No,large,"CNE100000296,CNE100001526",6536651,01/12/2020,05/09/2019,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/12/2020,23/10/2020,Paris Pledges,2016,2019,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),167.0,156.0,175.0,73.0,53.0,52.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Banpu,Thailand,THA,Coal Mining,No,medium,TH0148A10Z06,BJFHBV6,01/10/2020,05/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bayer,Germany,DEU,Services,Yes,large,DE000BAY0017,5069211,01/10/2020,23/07/2019,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Hathaway (Services),United States of America,USA,Services,Yes,large,US0846701086,2093666,01/10/2020,16/03/2020,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black Hills,United States of America,USA,Electricity Utilities,No,small,US0921131092,2101741,01/10/2020,25/03/2020,1,new,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,No or unsuitable disclosure,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Bluescope Steel,Australia,AUS,Steel,Yes,large,AU000000BSL0,6533232,01/10/2020,06/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Not applicable,Yes,Yes,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2020,2019,Carbon intensity (tonnes of CO2 per tonne of steel),2.1,2.04,1.828,1.667,1.655,1.635,1.666,1.648,1.63,1.611,1.593,1.575,1.557,1.539,1.521,1.502,1.484,1.466,,,,,,,,,,,,,,,,,,,,,TPI has assumed that the base year for this target is the latest year for which an intensity is disclosed (2019).
Boeing,United States of America,USA,Other Industrials,Yes,large,US0970231058,2108601,01/10/2020,12/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boral,Australia,AUS,Cement,Yes,large,AU000000BLD2,6218670,01/10/2020,31/03/2020,3,down,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,No,No,No,Yes,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Brenntag,Germany,DEU,Chemicals,No,medium,DE000A1DAHH0,B4YVF56,01/02/2021,18/10/2019,1,new,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brilliance,China,CHN,Autos,No,large,BMG1368B1028,6181482,01/12/2020,21/08/2019,0,unchanged,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/12/2020,23/10/2020,Not Aligned,,2019,Average new vehicle emissions (grams of CO2 per kilometre [NEDC]),174.0,171.0,168.0,161.0,152.0,143.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brilliance has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Bukit Asam,Indonesia,IDN,Coal Mining,No,medium,ID1000094006,6565127,01/10/2020,27/11/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bumi,Indonesia,IDN,Coal Mining,Yes,small,ID1000068703,6043485,01/10/2020,24/03/2020,1,unchanged,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunge,United States of America,USA,Consumer Goods,Yes,medium,BMG169621056,2788713,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Not applicable,Yes,No,No,No,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzi Unicem,Italy,ITA,Cement,No,medium,IT0001347308,5782206,01/02/2021,23/08/2019,1,new,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Aligned,,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,0.656,0.653,0.644,0.639,0.637,0.617,0.596,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses an emissions intensity and target using an emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
CEZ,Czechia,CZE,Electricity Utilities,Yes,large,CZ0005112300,5624030,01/10/2020,03/03/2020,3,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Not applicable,Yes,Yes,No,No,Yes,No,01/10/2020,12/08/2020,Below 2 Degrees,2050,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,0.446,0.471,0.497,0.443,0.425,0.403,0.397,0.39,0.384,0.377,0.371,0.364,0.358,0.351,0.345,0.338,0.332,0.315,0.299,0.282,0.266,0.249,0.232,0.216,0.199,0.183,0.166,0.149,0.133,0.116,0.1,0.083,0.066,0.05,0.033,0.017,,The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
CF Industries,United States of America,USA,Chemicals,No,medium,US1252691001,B0G4K50,01/02/2021,05/03/2020,2,new,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Not applicable,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CK Infrastructure,Hong Kong,HKG,Electricity Utilities,No,large,BMG2178K1009,BYVS6J1,01/10/2020,22/07/2019,1,unchanged,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,No or unsuitable disclosure,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
CLP,Hong Kong,HKG,Electricity Utilities,No,large,HK0002007356,6097017,01/10/2020,18/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,0.84,0.81,0.82,0.8,0.74,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company discloses targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
CMPC,Chile,CHL,Paper,No,large,CL0000001314,2196015,01/02/2021,26/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,Yes,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2017,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,0.423,0.368,0.419,0.398,0.377,0.357,0.336,0.316,0.295,0.274,0.254,0.233,0.212,0.192,,,,,,,,,,,,,,,,,,,,,"The company discloses an emissions intensity and target using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. The company has set targets to reduce its absolute emissions. To calculate this company’s targeted emissions intensity, TPI has assumed that the company’s pulp, paper and paperboard production grows according to the global growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
CMS Energy,United States of America,USA,Electricity Utilities,No,medium,US1258961002,2219224,01/10/2020,22/07/2019,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,No,No,No,No,No,01/10/2020,12/08/2020,Below 2 Degrees,2037,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),0.97,0.92,0.91,0.793,0.801,0.799,0.763,0.727,0.69,0.654,0.618,0.581,0.545,0.509,0.472,0.436,0.4,0.363,0.327,0.291,0.254,0.218,0.182,0.145,0.109,0.073,0.036,0.0,,,,,,,,,,,"The company discloses targets using an activity measure and/or emissions figure that is inconsistent with TPI’s methodology for this sector. The carbon intensity has been recalculated according to TPI methodology. TPI has not made any further assumptions in order to project this company’s Carbon Performance. To calculate this company’s 2040 targeted emissions intensity, TPI has assumed that: The company’s electricity generation grows according to the national or regional electricity generation growth rate projected in the IEA’s Energy Technology Perspectives model ‘Reference Technology’ scenario."
CNOOC,China,CHN,Oil & Gas,Yes,large,HK0883013259,B00G0S5,01/10/2020,06/02/2020,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,74.58,74.84,74.26,74.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
COSCO Shipping Energy,China,CHN,Shipping,No,medium,CNE1000002S8,6782045,01/12/2020,21/11/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2017,2019,Carbon intensity (gCO2 / t-km),,,,,3.72,3.27,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
COSCO Shipping Lines,China,CHN,Shipping,No,large,CNE1000002J7,B0B8Z18,01/12/2020,02/10/2019,1,down,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,International Pledges,2017,2019,Carbon intensity (gCO2 / t-km),,,,,8.12,8.05,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
CRH,United Kingdom,GBR,Cement,Yes,large,"IE0001827041, US12626K2033",182704,01/10/2020,31/03/2020,4,up,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2041,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.633,0.624,0.573,0.578,0.572,0.595,0.59,0.584,0.577,0.571,0.565,0.558,0.552,0.545,0.539,0.533,0.526,0.52,0.494,0.468,0.442,0.416,0.39,0.364,0.338,0.312,0.286,0.26,0.234,0.208,0.182,0.156,0.13,0.104,0.078,0.052,0.026,0.0,CRH has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s Carbon Performance.
Cabot Oil & Gas,United States of America,USA,Oil & Gas,No,medium,US1270971039,2162340,01/10/2020,11/09/2019,2,unchanged,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,01/10/2020,12/08/2020,No or unsuitable disclosure,,,Emissions intensity (gCO2e / MJ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Canadian Natural Resources,Canada,CAN,Oil & Gas,Yes,large,CA1363851017,2171573,01/10/2020,21/08/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2018,Emissions intensity (gCO2e / MJ),,81.38,80.0,79.77,80.62,80.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
Carpenter Tech,United States of America,USA,Steel,No,small,US1442851036,2177504,01/02/2021,31/03/2020,2,new,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Not Assessed,,,Carbon intensity (tonnes of CO2 per tonne of steel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities don't fit the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Cascades,Canada,CAN,Paper,No,small,CA1469001053,2179254,01/02/2021,31/03/2020,3,new,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,Paris Pledges,2017,2019,"Carbon intensity (tonnes of CO2 per tonne of pulp, paper and paperboard)",,,,,0.296,0.308,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
Caterpillar,United States of America,USA,Other Industrials,Yes,large,US1491231015,2180201,01/10/2020,25/02/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celanese,United States of America,USA,Chemicals,No,medium,US1508701034,B05MZT4,01/02/2021,16/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Not applicable,Yes,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cemex,Mexico,MEX,Cement,Yes,large,"MXP225611567, EST01PA00013, US1512908898",2406457,01/10/2020,25/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Not applicable,Yes,Yes,No,Yes,Yes,No,01/02/2021,23/12/2020,Below 2 Degrees,2041,2019,Carbon intensity (tonnes of CO2 per tonne of cementitious product),0.607,0.613,0.63,0.642,0.636,0.63,0.622,0.612,0.601,0.591,0.581,0.57,0.56,0.552,0.544,0.536,0.528,0.52,0.494,0.468,0.442,0.416,0.39,0.364,0.338,0.312,0.286,0.26,0.234,0.208,0.182,0.156,0.13,0.104,0.078,0.052,0.026,0.0,Cemex has set targets to reduce its emissions intensity. TPI has not made any further assumptions in order to project this company’s carbon performance.
Cenovus Energy,Canada,CAN,Oil & Gas,No,medium,CA15135U1093,B57FG04,01/10/2020,31/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,75.15,75.83,76.51,78.84,79.34,80.58,80.3,80.03,79.76,79.49,79.21,78.94,78.67,78.4,78.12,77.85,77.58,77.23,76.88,76.53,76.18,75.83,75.48,75.13,74.78,74.43,74.08,73.73,73.38,73.03,72.68,72.33,71.98,71.63,71.28,70.93,70.5847222152921,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
CenterPoint Energy,United States of America,USA,Electricity Utilities,No,medium,US15189T1079,2440637,01/10/2020,18/07/2019,2,unchanged,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Carbon intensity (metric tonnes of CO2 per MWh electricity generation),,,,0.681,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company’s activities lie outside the scope of TPI’s Carbon Performance assessment of this sector, hence the company is not assessed."
Centrica,United Kingdom,GBR,Oil & Gas Distribution,Yes,medium,GB00B033F229,B033F22,01/10/2020,18/02/2020,4,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chalco,China,CHN,Aluminium,No,large,"CNE1000001T8,CNE1000000T0",6425395,01/02/2021,12/09/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
Cheniere Energy,United States of America,USA,Oil & Gas Distribution,No,medium,US16411R2085,2654364,01/10/2020,16/03/2020,2,unchanged,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chevron,United States of America,USA,Oil & Gas,Yes,large,US1667641005,2838555,01/10/2020,10/03/2020,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,72.78,72.79,73.33,72.41,72.2,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology.
China Coal,China,CHN,Coal Mining,No,large,CNE100000528,B1JNK84,01/10/2020,25/09/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China Hongqiao Group,China,CHN,Aluminium,No,medium,KYG211501005,B44ZV94,01/02/2021,04/02/2020,1,new,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tCO2e / t aluminium),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
China Merchants Energy Shipping,China,CHN,Shipping,No,large,CNE000001PQ8,BP3R8G4,01/12/2020,26/03/2020,1,new,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/12/2020,23/10/2020,No or unsuitable disclosure,,,Carbon intensity (gCO2 / t-km),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient data on current emissions, or any quantitative targets to reduce its emissions, which TPI can use to estimate current or future Carbon Performance."
China National Building Materials,China,CHN,Cement,No,large,CNE1000002N9,B0Y91C1,01/02/2021,05/09/2019,1,unchanged,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Not applicable,No,No,No,No,No,No,01/02/2021,23/12/2020,No or unsuitable disclosure,,,Carbon intensity (tonnes of CO2 per tonne of cementitious product),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The company has not disclosed sufficient current emissions data nor any quantitative targets to reduce its emissions, which TPI can use to estimate future carbon performance."
China Petroleum & Chemical,China,CHN,Oil & Gas,Yes,large,CNE1000002Q2,6291819,01/10/2020,24/09/2019,3,unchanged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,01/10/2020,12/08/2020,Not Aligned,,2019,Emissions intensity (gCO2e / MJ),,,,,81.97,82.23,81.5,81.17,80.83,80.5,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,The company has not disclosed an emissions intensity that TPI can use to assess current and/or future Carbon Performance. The carbon intensity has been (re-)calculated according to TPI methodology. TPI has not made any further assumptions in order to project this company's Carbon Performance.
